author,follower_ct,friends_count,favourites_count,verified
9356012,165,215,16,False
2584786386,61,190,204,False
10371822,5530,1652,1137,False
1106854639,140,457,149,False
28407251,14319,12971,1243,False
115753716,34258,35841,76,False
4463149814,87,138,0,False
574554751,2426,2249,16277,False
4838572798,72,154,109,False
59130623,8062,2642,28,True
27017985,1316,859,9201,False
393429763,347,395,34,False
1419133700,568,717,7862,False
164512517,345,1036,2861,False
415974150,627,426,2458,False
19208825,16052,1454,35,True
26559241,13101,3549,66863,True
65159946,715,2758,22,False
73086423,1416,2253,2327,False
16827148,61288,2485,14057,True
18760461,24732,7842,124,False
3303230253,736,1345,17161,False
2829828880,2686,8,3,False
1855570706,390,1672,2692,False
220513043,2197,50,16,False
54117141,4161,4175,2160,False
874795002,774,1922,373,False
177980183,767,565,82,False
1083695162,8,45,19,False
4276470553,147,356,211,False
3432465178,674,585,2999,False
553880367,3915,3900,27397,False
3731866397,279,563,2748,False
16284470,207,1038,42,False
421610271,786,1476,1743,False
57131808,62,148,85,False
1327809313,4565,3873,254,False
25969442,3150,3586,2478,False
16859939,1609,1781,5,False
834257700,1821,1806,77,False
3188900647,1080,1142,82,False
3096789800,200,697,352,False
16139049,13590,13378,912,False
65772802,1060,2354,1451,False
39493767,436,1035,2077,False
54674220,1494,1640,1,False
515654445,782,799,122,False
58966831,31614,27562,71755,False
2279949104,3848,458,9,False
18858801,4899,3448,4305,False
38751027,1130,2753,473,False
69190453,9719,4014,56398,False
58073225,1302,1203,19,False
21152568,61,205,6,False
863308596,1755,1689,159,False
9814842,322,858,62,False
28164923,255780,385,29,True
120079164,19,40,138,False
851517578,321,1536,43,False
450347839,1899,1945,2,False
15024961,225,96,229,False
36520770,201,274,244,False
12927812,7908,6640,773,False
21742407,8528,3068,424,False
1113388794,11,44,1,False
21725035,310,668,5120,False
23413579,977,391,12154,False
255509324,290,776,1095,False
310952784,211,611,5,False
46711635,225,1998,7,False
56139216,650,800,590,False
50545493,372,751,7,False
50807638,971,2044,6505,False
266650455,4162,642,1544,True
18072408,9335,8762,318,False
18757092,469,492,155,False
2492089178,1134,2115,1540,False
19187052,149,413,6,False
27315002,1395,2052,2735,False
15057759,611,2011,2,False
9126752,2866,2746,306,True
16139105,7409,973,1299,True
69485410,97,285,110,False
109495139,179,776,843,False
24757092,6141,3375,14060,False
70206309,111,127,0,False
110889788,283,289,5757,False
2798520074,16,57,38,False
6505892,4173,3909,19846,False
257718951,227,663,9,False
2179951,1359,2036,191,False
102744946,1075,1030,235,False
412998763,1158,1152,2710,False
973554548,3082,5002,1,False
47740393,11436,11884,8,False
65192826,810,1997,1020,False
410403707,274,1384,2392,False
1173341052,51,74,17,False
6813162,788,2053,6418,False
31966078,5569,1868,0,False
90293119,1906,498,5130,False
223003520,2941,3235,6696,False
23847223,471,1132,2394,False
49857410,2391,3474,7482,False
122143621,16178,16465,5,False
702353974641324032,790,43,1,False
455394184,7862,3870,55770,False
267371403,345,576,414,False
298763149,19098,5326,15891,False
122209166,1493,2263,57706,False
2319250925,337,948,7461,False
2376549264,17198,2374,4610,False
18004222,3442,413,19,True
144425874,500,842,1456,False
502973331,1,22,12,False
88818580,1187,1914,1,False
34338286,1954,1964,6,False
55624598,2679,2944,2012,False
3181109401,35,101,96,False
29410203,350,473,784,False
171106458,542,1156,3408,False
56804254,1231,2139,1817,True
724026271,1428,891,52358,False
19088288,38374,30217,85771,False
14777888,261,620,3831,False
260337665,288,522,380,False
345162662,1751,2300,2731,False
529604764,2680,2936,6688,False
30917546,159,292,142,False
582140844,5215,5499,2647,False
28853165,3953,4374,3051,False
57689008,1585,1834,0,False
3692961,163,1014,238,False
25379762,33,44,8,False
1618641848,142192,121180,142938,False
2196325300,1079,270,392,False
26133429,5455,1505,2178,False
296529359,177,490,511,False
4829137407,547,222,340,False
3095666847,301,1138,109,False
244204478,118,241,1623,False
14535521,2820,531,191,False
635192256,1377,1352,2116,False
3316204483,1231,1178,146,False
18269124,15664,998,54465,True
3436790726,631,1178,1996,False
40509601,306,355,164,False
220087241,509,440,5473,False
19121098,979,1947,1490,False
76396023,482,460,72,False
19791281,4792,992,4033,False
46416845,1136,846,4042,False
155337678,766,2081,1931,False
701798063128625152,,,,
634274768,837,1191,15508,False
21542392,70,107,27,False
23249874,2056,2164,18,False
52928675,407,1964,676,False
46229268,1053,1129,0,False
194823128,500,205,31127,False
190259364,202,302,253,False
2211267546,48,18,2588,False
18334683,451,193,1222,False
1031291870,1046,477,713,False
879146491,60,61,0,False
25281508,1933,1891,267,False
418333671,3937,3611,1106,False
3007333354,,,,
24036331,814,1143,42,False
14074860,2432,62,2155,False
298501101,101,134,80,False
13419502,693,694,786,False
14500848,2414,2484,22,False
259820371,77,166,214,False
887145463,4710,4667,12183,False
16565240,1184,2219,1843,False
70699860,450,834,929,False
135247359,4152,3128,12551,False
59684261,1267,870,26282,False
97633280,1162,978,0,False
478757890,7683,7768,69,False
16368643,1177,2113,3612,False
165266436,772,2319,695,False
2698953733,170,181,3538,False
270091270,304,301,4376,False
20268039,937,96,5596,False
22538044,859,767,67,False
216810509,3895,4253,46,False
335922191,777,1779,2654,False
2806445849,328,244,152,False
16630801,191,353,1886,False
124371986,7830,3261,28558,False
81478675,318,1979,449,False
188040212,122,163,374,False
159802035,228,214,21,False
96781334,737,747,16,False
1132086296,81,481,12,False
83739673,648,1107,3167,False
515818683,7870,7595,3174,False
189252638,389,570,474,False
15582239,308,375,92,False
16499746,349,490,49,False
3655387995,647,267,20278,False
404199896,1293,784,712,False
71877669,2513,2938,13801,False
591053862,349,412,1,False
303514663,230,589,87,False
1177437224,4057,1246,3301,False
198198314,539,1528,10523,False
19707399,273,164,739,False
67290156,884,2239,112,False
309141424,1627,135,5495,False
155796527,572,763,1974,False
14009392,1462,1262,9571,True
15185416,267,418,396,False
14500915,2026,2085,471,False
246006836,1207,1728,845,False
3270951991,1748,1511,991,False
34915384,50,334,6,False
458015801,2530,1025,15504,False
1483785276,95726,181,7576,False
2667012277,73,233,1380,False
6243392,165,340,611,False
244106305,340,817,10,False
1334854722,432,548,387,False
2384249924,7923,880,363,False
440475830,248,306,2738,False
216943457,1925,2064,2141,False
32523336,19598,738,2421,False
456259084,523,1178,307,False
347976255,44602,49017,4839,False
4819755191,2414,3972,0,False
538573657,575,851,131,False
27935823,1423,418,3,False
48120914,15726,3358,1519,True
115000403,57,28,0,False
552354903,1601,2083,439,False
40043965,2503,705,187,False
29082715,27393,25467,3926,False
2491761756,1433,873,552,False
476202079,1402,1387,0,False
98911331,1609,1057,27,False
3075359844,250,271,3,False
156189306,37,227,995,False
367445094,71,142,650,False
571504145,582,784,9123,False
891409399,3558,3203,533,False
4587701353,2027,2326,549,False
28263531,1558,684,22,False
29770862,26104,9146,5913,True
3107374191,501,562,23,False
742016113,4313,2377,923,False
2588394612,34,74,34,False
17089654,489,994,8362,False
312460407,488,733,209,False
44549240,1776,2068,0,False
136791161,118054,59908,1931,False
3107931258,,,,
1093190779,716,5003,3668,False
238109820,9712,434,12,False
3579321852,104,854,169,False
20464768,3598,3117,17,False
4739037742,35,113,0,False
27509891,386,559,165,False
61555845,305,531,800,False
922535046,8751,4179,22604,False
1710212232,725,916,1158,False
17384585,1354,978,3494,False
25511051,355,1198,101,False
36750478,9593,1166,27,True
2349042541,456,1757,51,False
1975600272,1739,1787,12402,False
1927562388,495,507,799,False
46713710,732,658,518,False
187297426,373,195,42,False
41939260,447,1209,296,False
26066390,972,673,1218,False
381928602,4367,3953,2966,False
325272731,158,416,1503,False
35177628,10693,7868,6,False
411845790,757,397,8761,False
343711941,,,,
19416225,58182,2947,5462,False
1597555874,1567,2207,1632,False
113886372,808,996,580,False
7259302,962038,3353,384,True
1072022695,16508,14087,71921,False
311575720,257,186,1837,False
19428892,3143,3429,2844,False
33572013,712,701,8474,False
178373808,95,168,1846,False
131679409,13,6,0,False
97371315,4565,965,4255,False
616875188,1081,1400,22926,False
388678837,217,1730,1939,False
357998793,10845,10669,24,False
188903918,3682,3476,121378,False
316130489,197,415,792,False
2392933562,6902,5167,4728,False
109382011,,,,
3284780220,7561,1050,2501,False
18358474,474,430,125,False
1130022078,827,201,489,False
36553919,375,849,442,False
242369729,9890,10596,0,False
28918980,269280,236991,67554,False
264815813,5874,3898,6044,False
89769159,683,1842,138,False
822523100,372,414,21347,False
741819595,616,520,6890,False
39246283,8969,2804,35890,False
115131598,12974,13164,2784,False
16539853,2272,4376,8331,False
562349265,885,1975,792,False
207144146,146,76,2032,False
3223635157,7645,275,197,False
3252012248,376,793,266,False
14795993,6,72,9,False
1379288282,115409,25624,252188,False
427017435,1778,1731,98401,False
1708639452,6434,3715,222,False
16403322,2432,1715,11100,False
16631007,130,405,17,False
1130251489,426,378,1395,False
345294050,385,257,14,False
11388132,360325,257,26,True
21939429,199,176,7,False
37576913,3159,1064,1452,False
254657769,236,483,210,False
32589035,282,225,7495,False
3290702034,31,205,226,False
192824559,4943,2057,24395,False
138462448,218,1281,162,False
342574322,3,144,300,False
193119476,44,161,5630,False
45237493,352,1324,1817,False
25019638,172226,559,610,True
15713529,69,462,265,False
705453273034178562,515,908,2761,False
99808179,124,175,144,False
111932970,8444,23,4,False
629884158,4988,4147,19749,False
32654594,445,0,19,False
15418628,2562,1344,8921,False
55976150,16326,15084,554,False
29115212,210,780,4,False
16336139,80,839,505,False
4454921664,3564,2518,60635,False
2443265293,688,415,22536,False
3372926223,569,2231,279,False
276514064,485,1195,133,False
1312113937,553,1062,622,False
36914451,788,2137,8867,False
1148372244,3315,2945,17971,False
3158525205,10712,343,890,False
225854744,2087,1612,443,False
20694297,192,300,2299,False
1904490031,6978,1151,26201,False
1942242588,780,626,5870,False
218252573,525,334,385,False
19383583,686,1262,1255,False
243025184,10730,115,16,False
14468387,541,1009,145,False
94258472,228,31,0,False
438093097,527,968,540,False
239114107,425,1457,50,False
175097133,573,858,266,False
4520068398,202,459,1026,False
166675759,7642,785,50,True
2847589681,68,146,15,False
188712627,177,298,180,False
18269496,9753,10102,3299,False
14075193,1571,293,3102,False
45278448,1381,1849,535,False
14828860,119431,85149,3724,False
16237885,1542,1709,5508,False
62276926,419,328,169,False
278214197,8124,8919,0,False
838976832,1684,1929,37547,False
479413569,1060,2392,197,False
3236130899,113,183,33,False
15502219,1105,2043,739,False
1409447478,187,465,639,False
15451462,138,153,826,False
93937889,1097,1918,2936,False
171656520,9003,3340,4542,False
21677385,,,,
3671287757,169,210,10,False
23676236,9116,2747,960,False
53789862,79606,2634,14320,False
2814050281,28,32,0,False
3729438264,994,1097,191,False
34939107,3977,787,353,False
15027086,74105,36327,6410,True
2282898774,11849,82,27641,False
100091223,2619,1370,669,False
2400863576,1198,1996,7099,False
391464284,1153,2038,7083,False
44048421,253,552,8,False
267306335,388,516,1074,False
275778448,1115,1329,1689,False
48088419,558,478,507,False
124175717,3393,4948,5419,False
16794982,7905,968,5763,False
48376483,10088,8579,7555,False
255149416,296,270,2381,False
110708073,3315,3679,157,False
111166826,4103,3893,5664,False
21054827,209,243,23,False
7390572,248,336,46,False
125748589,547,989,335,False
357647726,536,430,6567,False
24692079,59,34,0,False
123094385,505,357,2533,False
2757645845,531,233,157,True
19416435,417,764,34,False
17626337,13481,1380,1307,False
113760818,189,497,95,False
61359483,1276,1973,4868,False
2295252348,502,838,816,False
57656702,4871,1207,44,True
4757015445,100,227,4623,False
16074113,412,48,220,False
108807556,61040,96,533,False
36062597,148,493,350,False
703782215436513280,395,1390,2657,False
14960007,5924,3479,1494,False
34693356,180,453,347,False
19350922,20,29,22,False
18367886,13732,3151,7479,False
39699856,1162,2149,100,False
1442432402,2557,1863,2777,False
555992467,2213,102,250,False
343557524,56,148,17,False
19514773,489,598,6,False
14960022,362,2071,204,False
28329367,166291,216,87,True
16936023,1101,2039,111,False
30524827,7076,7679,555,False
19613084,686,2019,807,False
386778926,70,178,2984,False
169657764,367,1064,42,False
975455654,3062,2610,1667,False
4715529200,254,559,96,False
1335641516,2760,4048,4820,False
1787311,2273,2244,5729,False
18859440,477,866,934,False
95297779,4717,1251,154,True
58770869,94,111,0,False
49431990,50,38,12,False
384944737,3395,2713,840,False
65947064,2166,1871,42,False
38061499,2507,1416,1521,False
49661372,196,215,1182,False
114247101,4912,4389,2826,False
86590910,57008,5457,3,False
85902783,2207,4051,1153,False
133711297,4336,4837,2024,False
20891076,874,202,879,False
4615521733,3,24,3,False
401796789,149,286,452,False
381175240,656,953,28,False
137479625,572,928,7,False
316655050,163,465,502,False
63194571,272,1129,3,False
3954785177,297,59,2702,False
18021621,6239,2056,725,False
40587178,5565,5512,738,False
336053716,42,105,61,False
157009365,44812,1174,28,True
424571563,718,1861,63,False
21611991,654,949,4741,False
3331835352,10788,7383,10928,False
10292132,19787,2729,11,False
20071898,574,129,93,False
50054620,390,575,1941,False
15704314,778,1723,146,False
154977758,147,101,353,False
20071903,7012,1018,2299,True
38258146,6262,6194,1666,False
14486438,5792,5974,18698,False
240793169,2464,1974,2022,False
15582699,14313,3339,6473,False
71321069,51,172,75,False
898352624,167,549,1417,False
23840242,2272,2166,28080,False
28394995,769,1914,20014,False
14435829,364,510,81,False
1481164278,406,1267,90,False
235455991,188,285,49,False
393046380,603,1028,546,False
3199092218,614,569,735,False
20071932,10917,4908,886,False
18400766,200,332,386,False
128763392,14150,10246,13,False
29476353,9716,4132,6242,False
20279249,416,1540,7105,False
17417732,753,1913,346,False
935867990,186,198,28,False
3119441091,826,1951,195,False
16532999,18,20,45,False
385041928,1987,1398,10248,False
21710345,6985,6902,23713,False
1265387018,1018,1746,39537,False
127940183,261,543,3051,False
31868428,143,198,30,False
358303245,1145,94,23,False
19024813,774,2135,3298,False
344402711,1482,953,171,False
792651643,3667,4264,29968,False
8472082,1352,1962,3,False
45368854,448,895,329,False
15480409,1295,2033,1631,False
4488611353,7237,5672,3948,False
363120154,365,763,2451,False
1452364604,243,421,531,False
16060941,146,144,35,False
29509149,504,935,973,False
41633310,22,55,0,False
36391856,213,39,0,False
266358542,330,642,138,False
302466595,,,,
140297765,4276,1422,2196,False
35243558,113,250,106,False
15961009,1382,1162,9682,False
149440042,326,532,651,False
3059271211,5404,5378,4267,False
399722029,1167,1805,15239,False
10940432,177,858,869,False
120473137,42,116,3850,False
55035442,105,394,18,False
16893491,18308,961,567,False
68273716,77,229,325,False
14370357,12742,703,3906,False
37036297,3076,3489,2665,True
1215579704,1742,4980,6352,False
194627130,699,687,71,False
236681060,1071,212,8291,False
320980540,1182,1542,8850,False
3390096957,393,723,161,False
385238590,4112,427,19,False
49169983,378,1869,1,False
33244736,122,763,1797,False
450184772,3617,2731,18296,False
42961846,1205,849,6832,False
16435200,1082,689,1668,False
239617607,1833,1793,3635,False
96780563,3403,243,38,True
4765903298,106,50,319,False
32654923,121,135,161,False
27772492,4005,3916,72397,False
317212237,175,277,4300,False
16795214,1188,858,36,False
209608973,3461,3142,44587,False
3182839376,3524,1405,19012,False
313690675,999,2004,602,False
491877987,2068,2167,0,False
21251668,21960,3519,2491,True
137840213,3378,73,0,False
255249337,1651,1002,1812,False
376358488,2336,3559,11463,False
219149924,639,2037,219,False
4091178623,597,640,857,False
182470237,580,552,22,False
91375200,811,1483,0,False
3535292002,1553,2472,2293,False
16074341,39,0,1160,False
2883634790,30,147,28,False
19187303,305,631,1462,False
14806144,1311,3751,6542,False
4473046635,3276,3784,4817,False
610530921,1895,1991,2037,False
14304879,1496,1959,130,False
2154808945,498,101,475,False
865060466,7827,7499,3611,False
4021044853,9780,8198,0,False
290801271,1558,872,3795,False
88458875,11137,12239,480,False
86820476,683,1098,98,False
832119061,8388,8217,5484,False
27413440,5901,4974,4,False
23938692,338,773,427,False
47090625,313,325,985,False
4833461896,16,0,0,False
2584168076,1741,402,0,False
17090192,172,1478,3768,False
567386392,90,58,0,False
205483236,94,58,86,False
40135639,432,2024,753,False
49694359,6007,6576,6792,False
250398360,4294,4274,233,False
1270400666,221,702,1967,False
386778779,1878,1251,2364,False
18499228,1386,1880,110,False
424363677,238,109,322,False
80889502,3233,2014,1575,False
36816543,1018,1033,3619,False
20788812,5092,4326,721,False
34715248,2112,663,22996,False
2554676898,93,221,23,False
241583780,2279,2191,9299,False
108071878,1293,2096,340,False
19383975,30,141,675,False
11616202,13005,1370,7297,False
37036316,57,159,345,False
480547046,605,2009,303,False
4006626988,1028,769,2899,False
289162925,372,2003,119,False
53167791,1099,1835,1992,False
66007425,5691,6040,1250,False
1928939186,1419,3351,3656,False
1645889203,337,532,2,False
601605816,1845,1902,1225,False
34293434,99,348,99,False
23152315,678,382,1173,False
15812284,6925,1920,68,False
290703039,6356,943,1649,False
18204352,734,210,286,False
20150502,162158,3416,1913,True
2975254210,5630,203,0,False
32290422,515,1256,3672,False
1739402695,10,49,0,False
4439908641,527,808,3057,False
222250696,276,357,20,False
26887881,2598,0,0,False
390973130,30229,1437,115,False
21716274,173,262,243,False
18400972,5651,2722,161303,False
30062959,3794,1437,17694,False
114887629,2869,1471,353,False
39601873,4466,2274,8647,False
18695891,22164,541,61,True
39143124,377,1209,2323,False
1428245454,921,1066,25699,False
1329874646,17916,356,1,True
249775831,376,112,4,False
122210008,1117,709,1298,False
536463067,1529,1979,18,False
125421276,788,890,838,False
210519773,860,3314,1094,False
1138345694,772,764,406,False
250773569,804,1351,8517,False
73877218,439,1538,49,False
13689922,8179,5183,385,True
14468839,97,202,100,False
34850536,25570,2223,842,False
27674347,489,2359,2096,False
37865196,5166,4481,3189,False
52774637,10721,3812,1580,True
33744615,2716,1232,9,False
631883503,176,250,587,False
14295336,903,1562,10,False
15092752,851,1178,1064,False
91145973,2605,2856,33,False
270190324,1982,2251,182,False
355944181,755,962,5082,False
2557953782,14,10,0,False
4312073547,2724,2930,0,False
565593851,812,187,2738,False
183912188,1467,4257,23313,False
97928959,752,153,177,False
22103808,359,313,5518,False
1734921174,1426,1649,12869,False
312231689,292,323,823,False
289499706,1362,1097,643,False
22951554,965,1412,1525,False
1272956688,898,569,244,False
21023704,1457,2311,2855,False
118245138,18071,3437,11456,True
1377912595,267,175,685,False
3409364758,251,491,4698,False
389138199,807,2038,1329,False
2844641049,608,678,673,False
2557986588,19,10,0,False
35211037,1223,2260,611,False
4020061985,135,144,511,False
19049555,1465,1472,306,False
16222437,44,278,817,False
202360612,4633,1763,1122,False
17123109,9633,5897,6104,False
301713190,4550,4886,26,False
102811431,424,82,5,False
118044295,656,1924,72,False
75613996,1432,2195,29,False
41273133,2237,770,399,False
17221422,5751,3374,3199,False
22300463,432,1106,4014,False
488785712,1250,1332,2575,False
15902877,13682,1748,322,False
23152434,7541,1160,19,False
328491315,29,47,1103,False
1159710516,4582,0,1,False
399099701,4234,589,626,False
95962934,8519,366,153,False
70749151,139,153,39,False
592529213,1754,1989,15011,False
29476670,2342,3000,9689,False
931350338,153,880,6,False
4320806723,564,691,222,False
2398209860,404,385,494,False
53167944,1718,2348,4811,False
19543692,1307,1943,1167,False
439437130,2102,2340,5164,False
825608011,10208,9224,301,False
15976268,35523,3064,6752,False
4429297293,77,18,0,False
175818576,721,771,3831,False
2984429393,,,,
89638738,964,364,182,False
136300373,40165,3124,1418,True
17800047,65,47,10,False
51169111,,,,
3278882648,2404,4051,242,False
22431577,870,2237,27,False
73333278,16977,18684,208574,False
258226360,7936,1074,9824,False
258885469,77485,1072,491,True
470566750,2336,1372,683,False
340544485,2540,3667,1532,False
121325408,101,310,342,False
53856097,218,136,14,False
365184866,1472,1467,13454,False
3324561251,3250,1069,7434,False
5818212,793,1958,5,False
103844838,83,159,16,False
4615325543,541,841,953,False
4893961198,367,317,438,False
21733692,30890,709,5520,True
210742562,924,1164,0,False
38641981,71,43,34,False
116017009,2877,1468,299,False
48051795,1423,1899,2429,False
838027124,37,175,3175,False
44975989,271,312,30,False
447558160,1433,887,380,False
22529911,1136,876,777,False
258819961,6508,1612,341,False
531351424,38857,36910,25226,False
238916535,579,747,3585,False
18597764,6735,6368,26758,False
234894998,993,606,10796,False
17614726,8560,3712,41340,True
18565000,588,1620,2968,False
77907850,5807,5313,6,False
48875406,30,42,26,False
25381869,8456,8354,9945,False
1385771911,2057,1793,4838,False
25928003,6995,6118,30942,False
65733298,3613,1967,4406,False
130598806,57,51,0,False
19941271,936,2580,921,False
14927768,868,812,54,False
44786044,4134,1835,21,False
195610523,1412,2890,51,False
609109916,2623,2710,1105,False
219072413,233,258,48,False
179652510,246,594,22282,False
24256837,1084,273,163,False
43272096,180,528,13,False
22005666,1760,669,352,False
3103508387,1462,1126,14051,False
77514662,795,2284,1303,False
102844327,38,114,0,False
21219240,10672,595,14883,True
81381291,11605,11649,2142,False
1206905040,165,544,288,False
17581997,262,444,473,False
32622511,1123,972,30,False
36095922,354,891,2245,False
526632884,409,157,13,False
490643785,54,60,27,False
18204604,4836,4538,1903,False
45565885,675,1618,321,False
65587134,47579,49225,790,False
23676863,4954,4893,32343,False
7030722,2877,1951,16555,False
18190841,1531,1610,428,False
14075844,3180,1072,48946,False
407473142,84943,85198,11,False
25511878,2964,3487,12696,False
268158919,2555,866,1579,False
166578120,344,229,7,False
170936265,551,626,12616,False
27550555,1073,2424,4580,False
402845055,2343,2024,13201,False
57264081,14,46,7,False
15988941,260,196,49,False
50165411,257,218,7,False
25675732,455,612,3098,False
4407674837,873,2015,606,False
56182743,1899,2082,224,False
1703495640,726,1128,0,False
19056601,58,268,0,False
49334234,285,808,3140,False
2523078991,932,658,3424,False
348244986,586,173,2,False
54614946,323,378,1643,False
838115664,45,152,134,False
15878114,23535,16878,7452,False
30656484,44,152,35,False
379963365,425,1306,47,False
258590695,5504,363,1874,False
272484329,2258,2505,131,False
50972659,300,370,260,False
96094196,101,401,1670,False
153503737,3587,566,2718,False
18603290,180,746,16,False
158812155,709,1272,2041,True
714754044,1656,1800,13000,False
16205823,2126,0,0,False
15943680,967,500,943,False
47630337,2523,1708,33330,False
26331139,754,559,1991,False
105859076,290,215,1060,False
49182709,2014,2277,311,False
329628740,17496,17139,10558,False
51857416,41,150,252,False
32491529,1758,1008,15408,False
3980053179,74,208,827,False
825772045,6291,5273,865,False
621299727,508,275,54,False
1592313872,,,,
40083800,1655,1595,15395,False
21907474,15383,193,590,True
222481411,16804,1850,74,True
16631829,767,1978,7,False
24168470,132,126,1643,False
1710475290,8,100,0,False
34146439,326,1046,0,False
339396638,354,933,137,False
30706106,838,1230,68,False
47663138,552,858,14,False
15943715,1664,1426,643,False
26658853,1631,1539,9504,False
415582246,3709,4228,28513,False
17188903,1440,630,6,False
344803369,5564,542,314,False
60909678,832,941,18740,False
18309469,288,132,7,False
228838408,3527,862,5144,False
91768882,1443,1471,5434,False
6725982,510,1954,2095,False
2344372278,839,997,21,False
1479887881,759,2782,28542,False
50211148,239,574,798,False
28473012,4337,4570,4492,False
66406459,975,1929,19,False
1710509066,6,100,0,False
468928574,2625,1901,1382,False
316229695,1564,519,1160,False
2165721152,243,26,2725,False
3911239745,43205,663,43196,True
154617923,1069,282,108,False
14354432,165,753,180,False
334252103,276,702,9,False
3230361,5483,3647,94,False
613107785,334,1133,1369,False
32707240,1993,1822,0,False
144602629,670,1464,336,False
1710540877,7,0,0,False
1055017038,174,699,275,False
503548941,225,213,2237,False
33669123,398,2011,5601,False
367642707,83,589,480,False
14552078,60,124,3942,False
4705503319,111,157,1,False
20400217,291,75,478,False
192170074,15228,2074,1805,False
15845467,3738,4222,2453,False
146163805,624,418,849,False
17418337,4400,3386,1398,False
15321187,713,1657,9853,False
52938852,328,519,89,False
457934815,43,7,0,False
17057895,354,684,47,False
21809256,42709,9170,8718,False
16664681,1989169,10728,1791,True
22300778,2925,997,2218,True
402872623,325,401,880,False
21907565,1296,1288,87,False
3375089774,46,69,19,False
29696360,419,274,1,False
16035865,3119,122,512,False
183301058,8209,7112,1332,False
32458870,406,873,282,False
250497146,1123,1215,84,False
1672541887,81,2,0,False
41371772,645,296,558,False
113199229,5076,2853,1861,True
58848536,629,282,837,False
30231573,37683,37115,57510,False
3956295808,0,5,11,False
342378626,4594,994,2236,False
21547139,6394,1178,12,True
42055361,7004,7009,932,False
16074889,349,102,1545,False
1261750410,188,753,1089,False
599362583,608,942,6861,False
321408257,1724,1253,22818,False
215369871,1542,273,0,False
4449192080,145,293,326,False
61425810,7512,4697,6676,False
88950933,157,328,910,False
527550615,1907,1322,3719,False
17909913,7886,6814,318,False
3555543194,1181,263,1719,False
234834075,317,229,475,False
479956004,141,262,3056,False
33540256,84,245,86,False
308534014,2100,3663,35816,False
26396835,39,215,467,False
395528359,,,,
21776552,42316,46542,30,False
4834152023,,,,
61661040,165,314,587,False
260819116,140,10,1269,False
3144223773,525,1520,1319,False
379898032,1417,1938,80,False
243054280,1562,1092,231,False
16074930,20702,15177,170,False
17942707,674,640,20,False
486361268,3279,1443,15619,False
94259381,529,437,8,False
2398636214,242,685,66,False
15136457,545,907,45,False
32786616,4731,1749,109,False
4828383418,112,163,0,False
21711035,1003,809,1918,False
22956220,101292,984,5323,True
99393909,1847,1793,0,False
2989050049,386,2449,5563,False
200952002,352,1990,7165,False
3424040651,373,2009,0,False
2651474118,74,105,1157,False
1403111624,129,246,5526,False
22804172,468,57,178,False
21711050,789,774,351,False
15714507,381,442,3158,False
15550671,6381,6922,2260,False
219433169,287,996,21,False
1581354019,12,42,16,False
15195539,5221,585,6305,False
2334410965,175,0,0,False
7619982,19918,13817,1238,False
58902743,1,2,0,False
216123608,2779,4840,135466,False
136399065,274,329,2295,False
21940442,406,2187,1451,False
86750927,1207,937,8172,False
20596957,5778,1636,11,False
354109664,179,324,192,False
16966011,3248,999,10,False
14683174,473,109,82,False
323362474,70,108,3,False
1618331880,25574,19106,3346,False
382945513,242,1339,1845,False
550029547,7478,5295,29224,False
3942271212,35,37,30,False
11782382,401,489,148,False
497043695,18,31,0,False
257509617,929,1377,1529,False
16271602,1128,1994,2501,False
20695284,1616,2131,4564,False
1710475512,7,100,0,False
136694009,22968,4216,4487,False
23447802,651,1737,129,False
112970794,423897,305061,9,False
15976705,4918,194,2726,False
2210613506,50,155,7,False
4700453066,221,269,116,False
192596230,4477,2065,6132,False
22634881,609,2034,117,False
19089677,65,294,7,False
581988535,,,,
10221272,136815,1938,854,True
105890101,447,860,71,False
2744994067,561,1576,444,False
103303444,214,927,630,False
522340630,120,737,344,False
1639918896,936,2148,12512,False
306268440,527,1221,1663,False
19220761,6242,4505,156,False
17189147,204,671,78,False
40617940,209,315,572,False
111069473,1143,1994,751,False
3024046372,,,,
22071589,3254,2417,5302,False
5687592,7056,4979,474,False
21295118,378,899,139,False
3525239175,87,162,4227,False
29706540,1090,1209,589,False
407783725,65,80,24,False
335989040,2356,2009,11853,False
20957491,17221,6363,2103,True
6211892,1281,751,569,False
3178940725,630,2945,366,False
21449015,924,1785,7,False
23552887,333,723,228,False
52545849,333,229,166,False
299190586,3209,3535,5,False
537479483,8970,9590,780,False
16533820,8029,7957,49375,False
86952253,295,93,2710,False
1270499646,157,194,64,False
97684533,20,21,51,False
145213760,801,162,2,False
35146049,1173,1662,846,False
22137154,29,97,581,False
339200323,448,380,1107,False
87968068,23316,287,208,True
164383046,3116,702,873,True
26495303,136,81,36,False
14862668,4705,5156,52617,False
4387260749,224,209,112,False
822659406,171,171,21,False
18991439,4725,994,2898,True
101173584,1738,721,988,False
42518865,3276,1798,106,False
1287276882,1139,68,8,False
533624547,3636,3757,14899,False
18147756,1747,551,708,False
195578198,192,446,62,False
26298714,3452,3622,222,False
287285647,460,526,30037,False
44714333,3436,3682,474,False
3711514341,1542,2529,5,False
112738006,233,226,247,False
21711202,23886,7264,6641,False
33475643,3083,4095,765,False
3424930149,85,289,613,False
319703398,125,125,251,False
1598545286,1096,4512,606,False
23153001,2384,533,592,False
18958699,96,274,2555,False
